rollout/ep_rew_mean,train/learning_rate,time/time_elapsed,time/episodes,time/total_timesteps,train/critic_loss,train/n_updates,time/fps,train/actor_loss,rollout/ep_len_mean
-369.96820875,0.0003,24,4,268,15.73245906829834,167,10,5.3281636238098145,67.0
-279.27908825000003,0.0003,55,8,711,4.099869728088379,610,12,8.349849700927734,88.875
-234.325006,0.0003,80,12,1051,3.7035908699035645,950,13,8.763368606567383,87.58333333333333
